id,link,content,start_time,end_time,programme_id,programme_date
"B05SOnkBPi8lGtl1obkD","https://www.rtve.es/v/5894875/?t=00h20m32s","Más de una hora de cola en la que hemos visto a la candidata de VOX recoger los papeles que minutos antes habían lanzado las activistas de Femen.",1232,1235,5894875,"2021-05-04T15:00:00+00:00"
"Fk5SOnkBPi8lGtl10L6u","https://www.rtve.es/v/5894158/?t=00h08m05s","La candidata de Vox, Rocío Monasterio ha pasado el día con su familia.",485,488,5894158,"2021-05-03T21:00:00+00:00"
"K05SOnkBPi8lGtl1x7xn","https://www.rtve.es/v/5893944/?t=00h05m46s","A su familia también está dedicando esta víspera de las elecciones A su familia también está dedicando esta víspera de las elecciones la candidata de Vox, Rocío Monasterio.",346,349,5893944,"2021-05-03T15:00:00+00:00"
"cuQ9FnkB9v8V8UTR_MUu","https://www.rtve.es/v/5889655/?t=00h01m39s","Falta una semana para las elecciones en la comunidad de Madrid y los partidos hablan ya de apoyos y vetos la candidata del PP descarta el cordón sanitario a Vox que propone el Psoe y pide a la izquierda que le apoye si quiere evitar a Vox, el candidato socialista lo descarta y defiende un gobierno progresista El País Vasco es la comunidad con mayor incidencia de Covid y Guipuzcoa casi triplica la media nacional de contagios: 730 por cada 100.000 habitantes.",99,103,5889655,"2021-04-27T15:00:00+00:00"
"UcDwC3kBHY93B332MKKx","https://www.rtve.es/v/5887800/?t=00h07m25s","Y arropando a la candidata, Abascal, que se ha referido a las amenazas de muerte denunciadas ayer por VOX en un stand como este y ha vuelto a cargar contra Iglesias.",445,448,5887800,"2021-04-25T15:00:00+00:00"
"NUTJBnkBqPGex-zKBFWQ","https://www.rtve.es/v/5887580/?t=00h02m32s","La candidata del PP sigue aspirando a poder formar Gobierno en solitario, pero no descarta incorporar fichajes de Ciudadanos y Vox como gestores.",152,154,5887580,"2021-04-24T21:00:00+00:00"
"OkTJBnkBqPGex-zKBFW1","https://www.rtve.es/v/5887580/?t=00h03m00s","Ciudadanos insiste en tenderle la mano a la candidata popular, pero para gobernar juntos y así evitar la entrada de Vox.",180,185,5887580,"2021-04-24T21:00:00+00:00"
"I_OmAXkBDXoPkEuGx_a0","https://www.rtve.es/v/5887163/?t=00h04m59s","La candidata de VOX había puesto en duda las amenazas de muerte al ministro del Interior, a la directora de la Guardia Civil y a Pablo Iglesias.",299,302,5887163,"2021-04-23T21:00:00+00:00"
"OfOmAXkBDXoPkEuGyPYZ","https://www.rtve.es/v/5887163/?t=00h07m12s","VOX se reafirma y manda este mensaje a Iglesias ""Cierre la puerta al salir"" Rocío Monasterio Candidata de VOX ""Esto apesta a montaje y por eso nos personaremos como acusación popular"" Iglesias pide responderles: Con buenas formas, con la dignidad de la gente trabajadora, yendo a votar pasivamente.",432,436,5887163,"2021-04-23T21:00:00+00:00"
"QPOmAXkBDXoPkEuGyPY7","https://www.rtve.es/v/5887163/?t=00h08m16s","-Esos discursos de odio, de provocación se creen que caen en el vacío pero hay mucho descerebrado por ahí que se hace eco de los mismos"" -Hemos asistido a la exaltación de valores antidemocráticos, de valores fascistas, tienen que ser vencidos como vencemos en democracia, en las urnas"" Por eso, esperan que estas polémicas con VOX Más Madrid ha convocado esta misma tarde pero sin la candidata.",496,502,5887163,"2021-04-23T21:00:00+00:00"
"1qlY93gBk2RQE5bLEqV0","https://www.rtve.es/v/5865353/?t=00h15m22s","Llegan en situación muy distintas, en cabeza con el viento de popa la candidata del PP, Isabel Díaz Ayuso, que tendría que conseguir el apoyo de VOX para llegar a los 69 diputados, si no se consigue se abre la posibilidad a un tripartito de izquierdas.",922,926,5865353,"2021-04-21T21:00:00+00:00"
"wqlY93gBk2RQE5bLGqYD","https://www.rtve.es/v/5859407/?t=00h13m27s","La candidata califica a VOX de deleznable por usar en campaña a un colectivo vulnerable.",807,809,5859407,"2021-04-20T21:00:00+00:00"
"OXu84ngBNLe3thGbav6j","https://www.rtve.es/v/5856780/?t=00h15m42s","La candidata de VOX recorrerá la Comunidad de Madrid arropada por Santiago Abascal, que asume en primera persona la dirección de la campaña electoral Su prioridad evitar que Pablo Iglesias entre en la Asamblea de la Comunidad de Madrid.",942,946,5856780,"2021-04-17T21:00:00+00:00"
"Y6pDH3gBJ08gZNOFC_KS","https://www.rtve.es/v/5815068/?t=00h10m16s","También el acuerdo que se hizo público ayer entre PP y VOX para los próximos presupuestos con el ""Pin Parental"", son algunas de las raciones esgrimidas por la candidata, la que ha sido portavoz del ejecutivo murciano, que es la coordinadora regional de Ciudadanos, y le sustituiría al frente de la presidencia.",616,620,5815068,"2021-03-10T15:00:00+00:00"
