id,link,content,start_time,end_time,programme_id,programme_date
"Eny-e3gB_mDWbXx1yv7k","https://www.rtve.es/v/5829365/?t=00h21m12s","Con la mano tendida, Mónica García se abre a llegar a un posible acuerdo con PSOE y Cs.",1272,1275,5829365,"2021-03-28T21:00:00+00:00"
"6Hy-e3gB_mDWbXx1z_43","https://www.rtve.es/v/5829365/?t=00h44m35s","Los centrales han sido Eric García y Diego Llorente.",2675,2679,5829365,"2021-03-28T21:00:00+00:00"
"Cny-e3gB_mDWbXx1z__o","https://www.rtve.es/v/5829365/?t=00h48m42s","Entre ellos, África Zamorano, Jessica Vall, Joanllu Pons, o Nico García.",2922,2926,5829365,"2021-03-28T21:00:00+00:00"
"rXy-e3gB_mDWbXx1mPwB","https://www.rtve.es/v/5829237/?t=00h30m54s","Preguntada por si se vería en un Gobierno con PSOE y Ciudadanos, Mónica García tiende la mano.",1854,1857,5829237,"2021-03-28T15:00:00+00:00"
"pSuWdngBd09DRd5e1xAM","https://www.rtve.es/v/5828941/?t=00h24m22s","Su secretario general, Teodoro García Egea, ha instado desde Sevilla a mantener el dialogo para sumar.",1462,1465,5828941,"2021-03-27T15:00:00+00:00"
"TSuWdngBd09DRd5e2xEo","https://www.rtve.es/v/5828941/?t=00h41m44s","Es uno de los clásicos de Federico García Lorca, Mariana Pineda, se emite hoy, a las diez, en La 2.",2504,2507,5828941,"2021-03-27T15:00:00+00:00"
"bSuWdngBd09DRd5e2xHc","https://www.rtve.es/v/5828941/?t=00h45m34s","Tampoco con Manu García por la sub-21.",2734,2738,5828941,"2021-03-27T15:00:00+00:00"
"kSuWdngBd09DRd5e3BGl","https://www.rtve.es/v/5828941/?t=00h48m22s","En la Euroliga, el Barça sorteó la incomodidad del Alba y derrotó a los de Aíto García Reneses con un Mirotic en su línea, 26 puntos, y Pau Gasol en el banquillo.",2902,2906,5828941,"2021-03-27T15:00:00+00:00"
"lSuWdngBd09DRd5e3BG7","https://www.rtve.es/v/5828941/?t=00h48m59s","Uno de ellos es el joven madrileño Nico García, llamado a hacer grandes cosas y que como Mireia y otros nadadores, ya tiene el billete para Tókio Brazada a brazada...",2939,2942,5828941,"2021-03-27T15:00:00+00:00"
"liuWdngBd09DRd5e3BHA","https://www.rtve.es/v/5828941/?t=00h49m09s","Nico García, con apenas 18 años, ya es olímpico.",2949,2953,5828941,"2021-03-27T15:00:00+00:00"
"aXWpcXgB4Or8FI40odxk","https://www.rtve.es/v/5828696/?t=00h05m56s","Miguel Ángel García, ¿por qué toma esta decisión?",356,365,5828696,"2021-03-26T21:00:00+00:00"
"tNqDbHgBM54i-KjYQfeA","https://www.rtve.es/v/5826598/?t=00h08m29s","Y no habrá más duelos con García Egea, su contrincante en el PP durante este año.",509,513,5826598,"2021-03-24T21:00:00+00:00"
"utqDbHgBM54i-KjYU_mp","https://www.rtve.es/v/5826314/?t=00h16m05s","Despedida a la que Iglesias responde con una denuncia contra García Egea, por un presunto delito de cohecho por comprar, dicen en Podemos, tránsfugas de C's y de Vox.",965,969,5826314,"2021-03-24T15:00:00+00:00"
"E9qDbHgBM54i-KjYWfsz","https://www.rtve.es/v/5826314/?t=00h56m08s","El holandés sigue insistiendo en sus compatriotas Depay y Wijnaldum, aunque el primer fichaje del Barça 21-22 será el central del Manchester City, Eric García, que llegará con la carta de libertad.",3368,3372,5826314,"2021-03-24T15:00:00+00:00"
"b4k1YngBMOeau0gGE8sk","https://www.rtve.es/v/5824628/?t=00h22m11s","-García Sánchez, Leticia...",1331,1333,5824628,"2021-03-22T21:00:00+00:00"
"fZIRXXgB3X49FN8dtebn","https://www.rtve.es/v/5823699/?t=00h18m01s","La militancia de Más Madrid confirma a la candidata, Mónica García.",1081,1085,5823699,"2021-03-21T21:00:00+00:00"
"iZIRXXgB3X49FN8dtuYy","https://www.rtve.es/v/5823699/?t=00h19m00s","Mónica García encabezará la lista de Más Madrid, tras contar con el 90% de los votos de su militancia.",1140,1144,5823699,"2021-03-21T21:00:00+00:00"
"CSLDUngBR0U0X5aGr7XI","https://www.rtve.es/v/5823285/?t=00h12m59s","Mónica García encabezará la lista de Más Madrid el próximo 4 de mayo, según la lista que han validado los inscritos del partido.",779,783,5823285,"2021-03-20T21:00:00+00:00"
"FSLDUngBR0U0X5aGsLUo","https://www.rtve.es/v/5823285/?t=00h14m08s","Más Madrid opta por un cuestionario personal para que conozcamos mejor a Mónica García.",848,853,5823285,"2021-03-20T21:00:00+00:00"
"jCLDUngBR0U0X5aGs7Ve","https://www.rtve.es/v/5823285/?t=00h26m50s","Yuri hacia el 1-0, pero 10 minutos después empataba el máximo goleador armero, Kike García.",1610,1613,5823285,"2021-03-20T21:00:00+00:00"
"aiLDUngBR0U0X5aG6bbw","https://www.rtve.es/v/5823195/?t=00h21m24s","Más Madrid aprovecha para presentar a Mónica García con un cuestionario personal.",1284,1287,5823195,"2021-03-20T15:00:00+00:00"
"7CLDUngBR0U0X5aG7LbQ","https://www.rtve.es/v/5823195/?t=00h36m25s","Los hermanos Torres o Dani García o la mismísima Elena Santonja también podrán cocinar con nosotros.",2185,2189,5823195,"2021-03-20T15:00:00+00:00"
"_yLEUngBR0U0X5aGB7if","https://www.rtve.es/v/5822893/?t=00h46m32s","Martín Ganuza, Ander Izquierdo y Aítor García, jugadores del Helvetia Anaitasuna. son las astillas de Pedro Santos y Nacho, jugadores del equipo navarro en los 80.",2792,2795,5822893,"2021-03-19T21:00:00+00:00"
"MMScTXgBxfAj-snAxvkm","https://www.rtve.es/v/5822230/?t=00h15m55s","Y así ha salido López Miras de la Asamblea, arropado por Pablo Casado y Teodoro García Egea, que fue figura clave en la negociación.",955,957,5822230,"2021-03-19T07:30:00+00:00"
"RsScTXgBxfAj-snAy_oc","https://www.rtve.es/v/5822230/?t=00h44m51s","Antón García Abril, el hombre del que es imposible enumerar sus trabajos más conocidos porque lo son todos y hablamos de 200.",2691,2698,5822230,"2021-03-19T07:30:00+00:00"
"O5IRXXgB3X49FN8d7-hg","https://www.rtve.es/v/5822140/?t=00h15m54s","Y así ha salido López Miras de la Asamblea, arropado por Pablo Casado y Teodoro García Egea, que fue figura clave en la negociación.",954,956,5822140,"2021-03-18T21:00:00+00:00"
"UZIRXXgB3X49FN8d9Okq","https://www.rtve.es/v/5822140/?t=00h44m50s","Antón García Abril, el hombre del que es imposible enumerar sus trabajos más conocidos porque lo son todos y hablamos de 200.",2690,2696,5822140,"2021-03-18T21:00:00+00:00"
"tEl2SHgBWxfccRy2PgwS","https://www.rtve.es/v/5821828/?t=00h00m29s","Pablo Casado y Teodoro García Egea han querido estar en la asamblea murciana arropando a López Miras, lo que refleja la importancia del debate de hoy.",29,33,5821828,"2021-03-18T15:00:00+00:00"
"0El2SHgBWxfccRy2Pgz-","https://www.rtve.es/v/5821828/?t=00h03m45s","Y anoche nos dejó a los 87 años Antón García Abril, compositor de bandas sonoras inolvidables para nosotros, como esta: Estuvo muy vinculado a TVE porque también compuso la sintonías de otras series como 'Curro Jiménez' o 'Anillos de oro'.",225,228,5821828,"2021-03-18T15:00:00+00:00"
"WEl2SHgBWxfccRy2SA5P","https://www.rtve.es/v/5821828/?t=00h47m42s","Antón García Abril, pero la del ""Hombre y la tierra"" es solo una de los cientos que compuso y que muchos reconocerán.",2862,2865,5821828,"2021-03-18T15:00:00+00:00"
"XEl2SHgBWxfccRy2SA5k","https://www.rtve.es/v/5821828/?t=00h48m14s","Lo que pasa es que por las manos de Antón García Abril pasaron tantos principios de programas y series y películas que da vértigo.",2894,2897,5821828,"2021-03-18T15:00:00+00:00"
"Y0l2SHgBWxfccRy2eA-2","https://www.rtve.es/v/5821145/?t=00h15m46s","Iglesias se ha defendido atacando, especialmente a Teodoro García Egea.",946,949,5821145,"2021-03-17T21:00:00+00:00"
"eEl2SHgBWxfccRy2fRCn","https://www.rtve.es/v/5821145/?t=00h43m39s","Con solo un diente, éste, el equipo de la investigadora Cecilia García-Campos ha descubierto que el chico de la Gran Dolina, es, realmente, una chica.",2619,2621,5821145,"2021-03-17T21:00:00+00:00"
"hEl2SHgBWxfccRy2fRDU","https://www.rtve.es/v/5821145/?t=00h44m55s","Pero poco a poco, con hallazgos como el del equipo de Cecilia García-Campos, en Atapuerca vamos conociendo un poco más sobre nuestros antepasados.",2695,2700,5821145,"2021-03-17T21:00:00+00:00"
"oEl2SHgBWxfccRy2fhBE","https://www.rtve.es/v/5821145/?t=00h48m26s","Ha muerto el compositor Antón García Abril, un referente de las bandas sonoras de cine y sintonías de series de televisión.",2906,2910,5821145,"2021-03-17T21:00:00+00:00"
"dGlQQ3gB1_ooFVKqY_a8","https://www.rtve.es/v/5820885/?t=00h06m18s","El enfrentamiento a cuenta de los enfrentamientos, Sánchez y Pablo Iglesias han acusado al PP de comprar votos de tránsfugas, Pablo Casado y García Egea le han augurado un batacazo.",378,382,5820885,"2021-03-17T15:00:00+00:00"
"hGlQQ3gB1_ooFVKqZPYw","https://www.rtve.es/v/5820885/?t=00h07m40s","Ha devuelto la pelota poniendo el foco en las mociones de censura y en el papel que ha jugado en Murcia Teodoro García Egea.",460,466,5820885,"2021-03-17T15:00:00+00:00"
"E2lQQ3gB1_ooFVKqn_hs","https://www.rtve.es/v/5820044/?t=00h01m08s","Esa era la respuesta de Mónica García, la candidata de Más Madrid, que ha recibido el apoyo de Errejón en Twitter.",68,69,5820044,"2021-03-16T21:00:00+00:00"
"imlQQ3gB1_ooFVKqovgD","https://www.rtve.es/v/5820044/?t=00h15m07s","Así respondía la candidata de Más Madrid, Mónica García, a la oferta de Pablo Iglesias para ir juntos el 4 de mayo en las elecciones de Madrid.",907,909,5820044,"2021-03-16T21:00:00+00:00"
"kWlQQ3gB1_ooFVKqovgo","https://www.rtve.es/v/5820044/?t=00h15m43s","Mónica García es tajante.",943,946,5820044,"2021-03-16T21:00:00+00:00"
"INUCOXgB78TwBpLk8dRD","https://www.rtve.es/v/5818084/?t=00h00m59s","Teodoro García Egea ha dicho que el partido tiene las puertas abiertas a los miembros de Ciudadanos.",59,63,5818084,"2021-03-14T21:00:00+00:00"
"YNUCOXgB78TwBpLk8tSu","https://www.rtve.es/v/5818084/?t=00h08m37s","A través de twitter el PP le da la bienvenida y Teodoro García Egea abre la puerta a nuevas incorporaciones.",517,521,5818084,"2021-03-14T21:00:00+00:00"
"s9UCOXgB78TwBpLk-dW-","https://www.rtve.es/v/5818084/?t=00h48m24s","Pero también Pau Torres, que se acaba de lesionar o Eric García, que no está contando en el City.",2904,2908,5818084,"2021-03-14T21:00:00+00:00"
"utUCOXgB78TwBpLk-dXg","https://www.rtve.es/v/5818084/?t=00h49m09s","Está en marcha la última jornada del The Player Championship, el torneo que muchos consideran el quinto grande del golf, y en el que los dos españoles Sergio García y Jon Rahm están completando una buena actuación.",2949,2953,5818084,"2021-03-14T21:00:00+00:00"
"5MvaM3gB0meBbj4Fa7Dc","https://www.rtve.es/v/5817971/?t=00h00m58s","Teodoro García Egea ha dicho que el partido tiene las puertas abiertas a los miembros de ciudadanos que quieran unirse a ellos desde la base.",58,62,5817971,"2021-03-14T15:00:00+00:00"
"JMvaM3gB0meBbj4FbbGQ","https://www.rtve.es/v/5817971/?t=00h08m30s","El PP le da la bienvenida a través de Twitter y Teodoro García Egea abre las puertas a más incorporaciones.",510,513,5817971,"2021-03-14T15:00:00+00:00"
"5Tu1LngB7JeQDR8ae8ry","https://www.rtve.es/v/5817690/?t=00h08m59s","Teodoro García Egea Ciudadanos insiste en que entre sus planes no estaba una moción de censura en Madrid.",539,543,5817690,"2021-03-13T15:00:00+00:00"
"K1iQKXgB4HE0IwZJ9JjH","https://www.rtve.es/v/5817482/?t=00h05m58s","El presidente López Miras los ha incluido en su nuevo gobierno nombrado hoy mismo, Ana García Álvarez... los diputados de ciudadanos en la asamblea de Murcia.",358,361,5817482,"2021-03-12T21:00:00+00:00"
"M1iQKXgB4HE0IwZJ9Zgj","https://www.rtve.es/v/5817482/?t=00h07m28s","-Pero a media mañana se conoce que tres diputados de Ciudadanos se descuelgan del acuerdo convencidos por el murciano Teodoro García Ega, secretario general del PP.",448,451,5817482,"2021-03-12T21:00:00+00:00"
"WliQKXgB4HE0IwZJ9phS","https://www.rtve.es/v/5817482/?t=00h11m27s","Teodoro García. ha sido muy importante en los movimientos. están convencidos que su figura sale más reforzada desde hoy en el Partido Socialista, confiaban en la palabra que han firmado la moción ahora miran hacia arrimadas. creen que tienen que reaccionar.",687,691,5817482,"2021-03-12T21:00:00+00:00"
"zFiRKXgB4HE0IwZJAJmu","https://www.rtve.es/v/5817482/?t=00h50m13s","A su vez, el seleccionador Miguel García y el palista Saúl Craviotto han remitido un escrito a Carlos Garrote en el que rechazan por ""estricta falsedad"" las ""graves acusaciones"" realizadas por éste.",3013,3016,5817482,"2021-03-12T21:00:00+00:00"
"4FiRKXgB4HE0IwZJC5qJ","https://www.rtve.es/v/5817217/?t=00h32m52s","Judith García, ¿cómo está la situación ahora?",1972,1976,5817217,"2021-03-12T15:00:00+00:00"
"GFiRKXgB4HE0IwZJRJ0e","https://www.rtve.es/v/5816428/?t=00h39m35s","Alfredo García, supervisor en la central de Ascó y autor del libro ""La energía Nuclear salvará el mundo"", apuesta por un equilibrio.",2375,2379,5816428,"2021-03-11T21:00:00+00:00"
